date,domain,source_ip,status
2024-04-18 19:08:54,,39.109.154.159,ALLOW
2024-04-18 19:08:55,,162.159.135.234,ALLOW
2024-04-18 19:08:57,,52.178.17.234,ALLOW
2024-04-18 19:09:00,,216.58.200.234,ALLOW
2024-04-18 19:09:02,,20.213.196.214,ALLOW
2024-04-18 19:09:06,,20.189.173.17,ALLOW
2024-04-18 19:09:11,,37.48.89.208,ALLOW
2024-04-18 19:09:14,,159.180.249.19,ALLOW
2024-04-18 19:09:22,,195.206.105.227,ALLOW
2024-04-18 19:09:26,,3.230.137.88,ALLOW
2024-04-18 19:09:27,,52.20.116.150,ALLOW
2024-04-18 19:09:30,,185.21.217.16,ALLOW
2024-04-18 19:09:34,,20.189.173.9,ALLOW
2024-04-18 19:09:44,,222.127.68.181,ALLOW
2024-04-18 19:09:45,,203.176.133.182,ALLOW
2024-04-18 19:09:46,,46.249.171.155,ALLOW
2024-04-18 19:09:48,,197.248.76.46,ALLOW
2024-04-18 19:09:48,,35.186.227.140,ALLOW
2024-04-18 19:09:49,,204.93.149.164,ALLOW
2024-04-18 19:09:49,,191.96.150.70,ALLOW
2024-04-18 19:09:49,,191.96.150.83,ALLOW
2024-04-18 19:09:51,,77.137.71.210,ALLOW
2024-04-18 19:09:51,,77.137.65.122,ALLOW
2024-04-18 19:09:52,,172.217.24.234,ALLOW
2024-04-18 19:10:05,,192.252.213.74,ALLOW
2024-04-18 19:10:06,,23.202.34.121,ALLOW
2024-04-18 19:10:07,,66.51.166.2,ALLOW
2024-04-18 19:10:13,,20.37.198.118,ALLOW
2024-04-18 19:10:16,,41.174.94.247,ALLOW
2024-04-18 19:10:22,,118.240.168.195,ALLOW
2024-04-18 19:10:29,,95.165.130.94,ALLOW
2024-04-18 19:10:30,,185.230.4.150,ALLOW
2024-04-18 19:10:31,,185.21.217.48,ALLOW
2024-04-18 19:10:35,,34.110.207.168,ALLOW
2024-04-18 19:10:48,,102.165.16.35,ALLOW
2024-04-18 19:10:49,,191.96.37.179,ALLOW
2024-04-18 19:10:53,,20.189.173.2,ALLOW
2024-04-18 19:10:55,,94.21.153.171,ALLOW
2024-04-18 19:10:55,,89.149.202.17,ALLOW
2024-04-18 19:14:40,,54.192.18.113,ALLOW
2024-04-18 19:14:45,,168.121.85.210,ALLOW
